date,symbol,action,price,note,cash_after
2026-08-13 17:34,AAPL,STRONG BUY,303.26,BUY 3.2975 shares at $303.26,9000.0
2026-08-13 17:34,MSFT,STRONG BUY,493.81,BUY 2.0251 shares at $493.81,8000.0
2026-08-13 17:34,TSLA,STRONG BUY,336.14,BUY 2.9749 shares at $336.14,7000.0
2026-08-13 17:35,NVDA,STRONG BUY,225.35,BUY 4.4375 shares at $225.35,6000.0
2026-08-13 17:35,AMZN,STRONG BUY,265.31,BUY 3.7692 shares at $265.31,5000.0
2026-08-13 17:35,META,STRONG BUY,588.09,BUY 1.7004 shares at $588.09,4000.0
2026-08-13 17:35,AMD,STRONG BUY,494.32,BUY 2.023 shares at $494.32,3000.0
2026-08-13 17:35,PLTR,STRONG BUY,176.26,BUY 5.6734 shares at $176.26,2000.0
2026-08-13 20:04,GOOGL,STRONG BUY,346.36,BUY 2.8872 shares at $346.36,1000.0
2026-08-13 20:04,AMD,STRONG BUY,483.01,"SELL 2.023 shares at $483.01 (STOP LOSS hit, -2.29%, P/L: $-22.88)",1977.12
2026-08-13 20:04,PLTR,STRONG BUY,179.01,"SELL 5.6734 shares at $179.01 (PROFIT TARGET hit, +1.56%, P/L: $15.6)",2992.72
2026-08-13 20:04,COIN,STRONG BUY,153.9,BUY 6.4977 shares at $153.9,1992.72
2026-08-14 00:10,GOOGL,STRONG SELL,346.36,"SELL 2.8872 shares at $346.36 (SIGNAL SELL, P/L: $0.0)",2992.72
2026-08-14 00:11,AMD,STRONG BUY,483.01,BUY 2.0704 shares at $483.01,1992.72
2026-08-14 00:11,PLTR,STRONG BUY,179.01,BUY 5.5863 shares at $179.01,992.72
2026-08-14 18:36,MSFT,STRONG SELL,495.25,"SELL 2.0251 shares at $495.25 (SIGNAL SELL, P/L: $2.92)",1995.64
2026-08-14 18:36,GOOGL,STRONG BUY,345.03,BUY 2.8983 shares at $345.03,995.64
2026-08-14 18:36,TSLA,STRONG BUY,341.58,"SELL 2.9749 shares at $341.58 (PROFIT TARGET hit, +1.62%, P/L: $16.18)",2011.82
2026-08-14 18:36,AMZN,STRONG BUY,263.16,"SELL 3.7692 shares at $263.16 (STOP LOSS hit, -0.81%, P/L: $-8.1)",3003.72
2026-08-14 18:36,AMD,STRONG BUY,507.83,"SELL 2.0704 shares at $507.83 (PROFIT TARGET hit, +5.14%, P/L: $51.39)",4055.1
2026-08-14 18:37,PLTR,STRONG BUY,174.92,"SELL 5.5863 shares at $174.92 (STOP LOSS hit, -2.28%, P/L: $-22.85)",5032.26
2026-08-14 18:37,COIN,STRONG SELL,149.2,"SELL 6.4977 shares at $149.2 (STOP LOSS hit, -3.05%, P/L: $-30.54)",6001.72
2026-08-14 21:01,MSFT,STRONG BUY,495.4,BUY 2.0186 shares at $495.4,5001.72
2026-08-14 21:02,TSLA,STRONG BUY,342.27,BUY 2.9217 shares at $342.27,4001.72
2026-08-14 21:02,AMZN,STRONG BUY,262.65,BUY 3.8073 shares at $262.65,3001.72
2026-08-14 21:02,AMD,STRONG BUY,514.39,BUY 1.9441 shares at $514.39,2001.72
2026-08-14 21:02,PLTR,STRONG BUY,174.04,BUY 5.7458 shares at $174.04,1001.72
2026-08-15 09:03,GOOGL,STRONG SELL,345.9,"SELL 2.8983 shares at $345.9 (SIGNAL SELL, P/L: $2.52)",2004.24
2026-08-15 13:42,GOOGL,STRONG BUY,345.9,BUY 2.891 shares at $345.9,1004.24
2026-08-16 13:44,MSFT,STRONG SELL,495.4,"SELL 2.0186 shares at $495.4 (SIGNAL SELL, P/L: $0.0)",2004.24
2026-08-16 19:01,META,STRONG SELL,589.85,"SELL 1.7004 shares at $589.85 (SIGNAL SELL, P/L: $2.99)",3007.23
2026-08-16 20:51,MSFT,STRONG BUY,495.4,BUY 2.0186 shares at $495.4,2007.23
2026-08-17 05:55,META,STRONG BUY,589.85,BUY 1.6953 shares at $589.85,1007.23
2026-08-17 13:57,MSFT,STRONG SELL,485.79,"SELL 2.0186 shares at $485.79 (STOP LOSS hit, -1.94%, P/L: $-19.41)",1987.82
2026-08-17 13:57,TSLA,STRONG BUY,339.47,"SELL 2.9217 shares at $339.47 (STOP LOSS hit, -0.82%, P/L: $-8.18)",2979.64
2026-08-17 13:57,AMZN,STRONG SELL,262.18,"SELL 3.8073 shares at $262.18 (SIGNAL SELL, P/L: $-1.77)",3977.87
2026-08-17 13:57,META,STRONG SELL,580.48,"SELL 1.6953 shares at $580.48 (STOP LOSS hit, -1.59%, P/L: $-15.88)",4961.99
2026-08-17 13:57,COIN,STRONG BUY,150.31,BUY 6.6529 shares at $150.31,3961.99
2026-08-17 14:58,GOOGL,STRONG SELL,342.57,"SELL 2.891 shares at $342.57 (STOP LOSS hit, -0.96%, P/L: $-9.63)",4952.37
2026-08-17 14:58,TSLA,STRONG BUY,341.49,BUY 2.9283 shares at $341.49,3952.37
2026-08-17 17:01,PLTR,STRONG SELL,173.95,"SELL 5.7458 shares at $173.95 (SIGNAL SELL, P/L: $-0.52)",4951.85
2026-08-17 19:18,MSFT,STRONG BUY,481.43,BUY 2.0771 shares at $481.43,3951.85
2026-08-17 19:19,AMZN,STRONG BUY,260.45,BUY 3.8396 shares at $260.45,2951.85
2026-08-17 19:19,AMD,STRONG BUY,506.33,"SELL 1.9441 shares at $506.33 (STOP LOSS hit, -1.57%, P/L: $-15.68)",3936.17
2026-08-17 19:19,PLTR,STRONG BUY,173.89,BUY 5.7508 shares at $173.89,2936.17
2026-08-17 21:01,AMZN,STRONG SELL,261.31,"SELL 3.8396 shares at $261.31 (SIGNAL SELL, P/L: $3.32)",3939.49
2026-08-17 21:01,META,STRONG BUY,568.97,BUY 1.7576 shares at $568.97,2939.49
2026-08-17 21:02,AMD,STRONG BUY,506.0,BUY 1.9763 shares at $506.0,1939.49
2026-08-17 22:55,MSFT,STRONG SELL,480.35,"SELL 2.0771 shares at $480.35 (SIGNAL SELL, P/L: $-2.24)",2937.25
2026-08-17 22:56,AMZN,STRONG BUY,261.31,BUY 3.8269 shares at $261.31,1937.25
2026-08-17 22:56,META,STRONG SELL,568.97,"SELL 1.7576 shares at $568.97 (SIGNAL SELL, P/L: $0.0)",2937.25
2026-08-18 03:12,MSFT,STRONG BUY,480.35,BUY 2.0818 shares at $480.35,1937.25
