date,symbol,action,price,note,cash_after
2026-08-13 16:41,AAPL,STRONG BUY,303.2,BUY 3.2982 shares at $303.2,9000.0
2026-08-13 16:41,MSFT,STRONG BUY,494.4,BUY 2.0226 shares at $494.4,8000.0
2026-08-13 16:41,TSLA,STRONG BUY,334.99,BUY 2.9852 shares at $334.99,7000.0
2026-08-13 16:41,NVDA,STRONG BUY,225.11,BUY 4.4423 shares at $225.11,6000.0
2026-08-13 16:41,AMZN,STRONG BUY,265.35,BUY 3.7687 shares at $265.35,5000.0
2026-08-13 16:41,AMD,STRONG BUY,492.24,BUY 2.0315 shares at $492.24,4000.0
2026-08-13 16:41,PLTR,STRONG BUY,175.03,BUY 5.7133 shares at $175.03,3000.0
2026-08-13 19:58,AAPL,STRONG BUY,305.06,"SELL 3.2982 shares at $305.06 (PROFIT TARGET hit, +0.61%, P/L: $6.13)",4006.13
2026-08-13 19:58,MSFT,STRONG BUY,496.7,"SELL 2.0226 shares at $496.7 (PROFIT TARGET hit, +0.46%, P/L: $4.64)",5010.78
2026-08-13 19:58,TSLA,STRONG BUY,340.09,"SELL 2.9852 shares at $340.09 (PROFIT TARGET hit, +1.52%, P/L: $15.22)",6026.0
2026-08-13 19:58,META,STRONG BUY,594.73,BUY 1.6814 shares at $594.73,5026.0
2026-08-13 19:58,AMD,STRONG BUY,483.4,"SELL 2.0315 shares at $483.4 (STOP LOSS hit, -1.8%, P/L: $-17.96)",6008.04
2026-08-13 19:58,PLTR,STRONG BUY,179.21,"SELL 5.7133 shares at $179.21 (PROFIT TARGET hit, +2.39%, P/L: $23.88)",7031.92
2026-08-13 19:58,COIN,STRONG BUY,154.04,BUY 6.4918 shares at $154.04,6031.92
2026-08-13 22:24,AAPL,STRONG BUY,305.26,BUY 3.2759 shares at $305.26,5031.92
2026-08-13 22:24,MSFT,STRONG BUY,496.88,BUY 2.0126 shares at $496.88,4031.92
2026-08-13 22:24,TSLA,STRONG BUY,339.96,BUY 2.9415 shares at $339.96,3031.92
2026-08-13 22:24,AMD,STRONG BUY,483.01,BUY 2.0704 shares at $483.01,2031.92
2026-08-13 22:24,PLTR,STRONG BUY,179.01,BUY 5.5863 shares at $179.01,1031.92
2026-08-14 15:09,AAPL,STRONG BUY,304.44,"SELL 3.2759 shares at $304.44 (STOP LOSS hit, -0.27%, P/L: $-2.7)",2029.22
2026-08-14 15:09,MSFT,STRONG BUY,498.55,"SELL 2.0126 shares at $498.55 (PROFIT TARGET hit, +0.34%, P/L: $3.36)",3032.58
